Device Name,Device Image,OEM (brand),Battery Life,Device Online Listing,Processor,NPU,UPC,SKU,Barcode,Formfactor,Weight,Screen Size,Screen Type,Resolution,Aspect Ratio,Screen Brightness (nits),Color Accuracy,Touchscreen?,Pen Compatibility?,Bluetooth Version,Storage,RAM/Memory,Network Card,Ports,Backlit Keyboard?,Keyboard size,MSRP,MicroSD Slot,Thunderbolt,HDMI,Persona,Persona Extended
Gragglebook 11 Super,https://drive.google.com/open?id=1SvDltCnlis6uPE8qOglMllaobgrEp8Bd&usp=drive_copy,Acor,10 hours,url.com/gb11,Intel Core i3,None,123456789001,AC-GB11,123456789001,Clamshell,2.5 lbs,11.6 in,IPS LCD,1366x768,16:9,250,45% NTSC,No,No,5,128GB eMMC,4GB,Wi-Fi 5,2x USB C 1x USB A,No,Compact,$249,Yes,No,No,Everyday User,"Everyday User

The Gragglebook 11 Super fits the Everyday User persona best because it features entry-level hardware tailored for simple, casual tasks like browsing and video calls. It comes equipped with basic specifications including an Intel Core i3 processor, 4GB of RAM, and 128GB of eMMC storage, which provides ideal value for standard everyday use without the advanced hardware required for intensive professional work, content creation, or high-end gaming."
Gragglebook 14,https://drive.google.com/open?id=1QDad5XWdEn8GhvYXUndpBk_qvPZ_LaHi&usp=drive_copy,AZUS,12 hours,url.com/gb14,AMD Ryzen 3,None,123456789002,AZ-GB14,123456789002,Clamshell,3.1 lbs,14 in,FHD IPS,1920x1080,16:9,250,45% NTSC,No,No,5.1,256GB SSD,8GB,Wi-Fi 6,2x USB C 1x USB A,Yes,Full,$399,Yes,No,Yes,,"Everyday User

The Gragglebook 14 fits the Everyday User persona best because it features budget-friendly, entry-level hardware tailored for simple, everyday tasks. It comes equipped with an AMD Ryzen 3 processor, 8GB of RAM, and 256GB of SSD storage, which provides great value for casual web browsing, streaming, and light multitasking without the high-end hardware or specialized displays required for intense creative work, professional use, or gaming."
Gragglebook 14 Flip,https://drive.google.com/open?id=152FW9tW4PdQLxhqE5lOhOZlG_PciAOvt&usp=drive_copy,AZUS,11 hours,url.com/gb14f,AMD Ryzen 5,None,123456789003,AZ-GB14F,123456789003,Convertible,3.3 lbs,14 in,FHD Touch,1920x1080,16:9,300,62.5% sRGB,Yes,Yes,5.1,512GB SSD,8GB,Wi-Fi 6,2x USB C 1x USB A,Yes,Full,$499,Yes,No,Yes,Student,"Student  The Gragglebook 14 Flip fits the Student persona best because it combines portability and functionality tailored for schoolwork, featuring an AMD Ryzen 5 processor, 8GB of RAM, and a 512GB SSD for snappy performance and smooth multitasking. Its 11-hour battery life ensures reliability for an entire day of classes on the go, while its convertible formfactor, touchscreen, and pen compatibility make it a massive win for taking handwritten notes, drawing diagrams, and staying organized during lectures."
Gragglebook Pro 15,https://drive.google.com/open?id=1EmrcxgowIfE4wEAlct3eSsToFR0qvsEm&usp=drive_copy,Lenvovo,14 hours,url.com/gbp15,Intel Core i5,Intel Movidius,123456789004,LV-GBP15,123456789004,Clamshell,3.8 lbs,15.6 in,OLED,1920x1080,16:9,400,100% DCI-P3,No,No,5.2,512GB SSD,16GB,Wi-Fi 6E,2x Thunderbolt 4 2x USB A,Yes,Full with Numpad,$799,No,Yes,Yes,Content Creator,"Content Creator

The Gragglebook Pro 15 fits the Content Creator persona best because it features a 15.6-inch OLED display with 100% DCI-P3 color accuracy, which aligns perfectly with the creative requirement for perfect color representation during photo and video editing. Additionally, it is equipped with high-performance hardware, including an Intel Core i5 processor, 16GB of RAM, and a 512GB SSD, providing the reliable processing power and ample storage capacity necessary for demanding creative workflows."
Gragglebook Ultra 16,https://drive.google.com/open?id=1veP9R-ZdXClO2dAmu5FmcfEn7S6JiyGb&usp=drive_copy,HQ,16 hours,url.com/gbu16,Intel Core i7,Intel AI Boost,123456789005,HQ-GBU16,123456789005,Clamshell,4.2 lbs,16 in,UHD OLED,3840x2400,16:10,400,100% DCI-P3,Yes,Yes,5.3,1TB SSD,32GB,Wi-Fi 7,2x Thunderbolt 4 1x USB A,Yes,Full with Numpad,"$1,299",No,Yes,Yes,Content Creator,"Content Creator

The Gragglebook Ultra 16 fits the Content Creator persona best because it satisfies the core needs of creative professionals requiring high performance and color precision. It features a top-tier Intel Core i7 processor, a massive 32GB of RAM, and a spacious 1TB SSD to comfortably manage intensive workflows, timeline scrubbing, and large asset storage. Most importantly, it boasts a gorgeous 16-inch UHD OLED display with 100% DCI-P3 color accuracy, which directly aligns with a creator's strict requirement for perfect color representation, while adding pen compatibility for precise editing and drawing tasks."
Gragglebook Go,https://drive.google.com/open?id=1Ui8bqZzZPsGG2WDknrdgvpHqUzfC882-&usp=drive_copy,Acor,12 hours,url.com/gbgo,Qualcomm Snapdragon 7c,Hexagon,123456789006,AC-GBGO,123456789006,Clamshell,2.1 lbs,10.5 in,IPS LCD,1920x1280,3:2,350,62.5% sRGB,Yes,No,5.1,128GB eMMC,4GB,Wi-Fi 5 LTE,1x USB C,No,Compact,$299,No,No,No,Everyday User,"Everyday User

The Gragglebook Go fits the Everyday User persona best because it features entry-level hardware tailored for simple, casual tasks like browsing and streaming. It comes equipped with basic specifications including a Qualcomm Snapdragon 7c processor, 4GB of RAM, and 128GB of eMMC storage, which provides excellent value for standard everyday use without the advanced hardware required for intensive professional work, content creation, or high-end gaming."
Gragglebook Flex 13,https://drive.google.com/open?id=1cUHg4IibcP8uoay9783jdppT4C1nGNMv&usp=drive_copy,Lenvovo,13 hours,url.com/gbf13,Intel Core i5,None,123456789007,LV-GBF13,123456789007,Convertible,2.9 lbs,13.3 in,FHD IPS Touch,1920x1080,16:9,300,100% sRGB,Yes,Yes,5.1,256GB SSD,8GB,Wi-Fi 6,2x USB C,Yes,Compact,$599,Yes,No,No,Professional,"Professional  The Gragglebook Flex 13 fits the Professional persona best because it features hardware tailored for smooth multitasking and efficient workspace needs. It comes equipped with specifications including an Intel Core i5 processor, 8GB of RAM, and 256GB SSD storage, along with a backlit keyboard, providing an ideal baseline for standard professional tasks and clean video meetings."
Gragglebook Gaming 15,https://drive.google.com/open?id=1wTxNyIQNAdEh5uSCXBIxK9tQ_1JZEEiB&usp=drive_copy,AZUS,6 hours,url.com/gbg15,AMD Ryzen 9,None,123456789008,AZ-GBG15,123456789008,Clamshell,5.5 lbs,15.6 in,144Hz FHD,1920x1080,16:9,250,45% NTSC,No,No,5.2,1TB SSD,16GB,Wi-Fi 6E,3x USB A 1x USB C,Yes,Full with Numpad,"$1,099",No,No,Yes,Gamer / Power User,"Gamer / Power User

The Gragglebook Gaming 15 fits the Gamer / Power User persona best because it focuses on high-performance specifications required for heavy gaming and multitasking workloads. It comes equipped with premium hardware including a top-tier AMD Ryzen 9 processor, 16GB of RAM, and a spacious 1TB SSD. Furthermore, it features a 144Hz high-refresh-rate display for fluid visuals and a full-size backlit keyboard with a number pad, directly satisfying the aesthetics and performance priorities of the gaming persona."
Gragglebook Mini,https://drive.google.com/open?id=18NGzRDpy2XBdPiAlwn1O-oHOwSnyfti2&usp=drive_copy,HQ,9 hours,url.com/gbmini,Intel Celeron N4020,None,123456789009,HQ-GBMINI,123456789009,Clamshell,2.0 lbs,11.6 in,HD TN,1366x768,16:9,220,45% NTSC,No,No,4.2,64GB eMMC,4GB,Wi-Fi 5,2x USB A,No,Compact,$199,Yes,No,No,Everyday User,"Everyday User

The Gragglebook Mini fits the Everyday User persona best because it features entry-level hardware tailored for simple, casual tasks like browsing and streaming. It comes equipped with basic specifications including an Intel Celeron N4020 processor, 4GB of RAM, and 64GB of eMMC storage, which provides ideal value for standard everyday use without the advanced hardware required for intensive professional work, content creation, or high-end gaming."
Gragglebook Plus 17,https://drive.google.com/open?id=1wzBJY-cxTDUAw5cwF8bpMp0RZS6oJD1A&usp=drive_copy,Acor,10 hours,url.com/gbp17,Intel Core i7,None,123456789010,AC-GBP17,123456789010,Clamshell,5.1 lbs,17.3 in,FHD IPS,1920x1080,16:9,300,72% NTSC,No,No,5.1,512GB SSD,16GB,Wi-Fi 6,2x USB A 2x USB C,Yes,Full with Numpad,$849,Yes,No,Yes,Professional,"Professional  The Gragglebook Plus 17 fits the Professional persona best because it features powerful hardware built for multitasking and productivity. It comes equipped with premium specifications including an Intel Core i7 processor, 16GB of RAM, and 512GB SSD storage, which directly aligns with the need for a capable workspace. Additionally, its large 17.3-inch screen provides ample screen space, while the full-size backlit keyboard with numpad ensures a comfortable and efficient working experience in any environment."
Gragglebook Studio,https://drive.google.com/open?id=1U9fLuahfstF2QOPgPBvCK4ByFEjCa8ct&usp=drive_copy,Lenvovo,11 hours,url.com/gbstu,Intel Core Ultra 7,Intel AI Boost,123456789011,LV-GBSTU,123456789011,Convertible,3.5 lbs,14.4 in,3K OLED Touch,2400x1600,3:2,500,100% DCI-P3,Yes,Yes,5.3,1TB SSD,32GB,Wi-Fi 7,2x Thunderbolt 4,Yes,Compact,"$1,499",No,Yes,No,Content Creator,"Content Creator

The Gragglebook Studio fits the Content Creator persona best because it aligns perfectly with the high-end hardware and display demands required for creative workflows. It comes equipped with premium specifications including an Intel Core Ultra 7 processor, 32GB of RAM, and a spacious 1TB SSD. Most importantly, it features a 3K OLED Touch screen that ensures perfect color accuracy with 100% DCI-P3 coverage, alongside pen compatibility for precision editing and drawing tasks."
Gragglebook X,https://drive.google.com/open?id=1GvY1t3cN6eBReRxa3dKn4Ndj-pLKWkUS&usp=drive_copy,HQ,15 hours,url.com/gbx,Qualcomm Snapdragon X Elite,Hexagon,123456789012,HQ-GBX,123456789012,Clamshell,2.6 lbs,13.5 in,2K IPS,2256x1504,3:2,400,100% sRGB,No,No,5.4,512GB SSD,16GB,Wi-Fi 7,2x USB 4,Yes,Compact,$999,No,No,No,Professional,"Professional  The Gragglebook X fits the Professional persona best because it delivers high-end performance and features designed for multitasking, smooth video meetings, and an efficient workspace. It comes equipped with a powerful Qualcomm Snapdragon X Elite processor, 16GB of RAM, and a fast 512GB SSD for reliable productivity, alongside a dedicated Hexagon NPU to power AI-driven video call enhancements without draining battery. Its portable 2.6 lbs frame, backlit keyboard, and advanced Wi-Fi 7 connectivity directly address the professional's need for a strong network and flexible work environments."
