Device,Device Name,Current,Device Image,OEM (brand),Battery Life,Device Online Listing,Processor,NPU,UPC,SKU,Barcode,Formfactor,Weight,Screen Size,Screen Type,Resolution,Aspect Ratio,Screen Brightness (nits),Color Accuracy,Touchscreen?,Pen Compatibility?,Bluetooth Version,Storage,RAM/Memory,Network Card,Ports,Backlit Keyboard?,Keyboard size,MSRP,MicroSD Slot,Thunderbolt,HDMI,Persona,Persona Extended,Basket Recommendations
Gragglebook,Gragglebook 11 Super,TRUE,https://drive.google.com/open?id=1SvDltCnlis6uPE8qOglMllaobgrEp8Bd&usp=drive_copy,Acor,10 hours,url.com/gb11,Intel Core i3,None,123456789001,AC-GB11,123456789001,Clamshell,2.5 lbs,11.6 in,IPS LCD,1366x768,16:9,250,45% NTSC,No,No,5,128GB eMMC,4GB,Wi-Fi 5,2x USB C 1x USB A,No,Compact,$249,Yes,No,No,Everyday User,"Everyday User: This device fits the Everyday User persona because it contains an entry-level Intel Core i3 processor and 4GB of RAM, making it ideal for basic everyday browsing and tasks.","USB-C flash drive, MicroSD card, Wireless mouse, USB-C hub, Laptop sleeve, Wired headphones"
Gragglebook,Gragglebook 14,TRUE,https://drive.google.com/open?id=1QDad5XWdEn8GhvYXUndpBk_qvPZ_LaHi&usp=drive_copy,AZUS,12 hours,url.com/gb14,AMD Ryzen 3,None,123456789002,AZ-GB14,123456789002,Clamshell,3.1 lbs,14 in,FHD IPS,1920x1080,16:9,250,45% NTSC,No,No,5.1,256GB SSD,8GB,Wi-Fi 6,2x USB C 1x USB A,Yes,Full,$399,Yes,No,Yes,Student,"Student: This device fits the Student persona because it features a mid-range AMD Ryzen 3 processor and 8GB of RAM, offering a good balance of performance and affordability for everyday school tasks.","USB-C flash drive, MicroSD card, Wireless mouse, USB-C hub, Laptop sleeve, Wired headphones"
Gragglebook,Gragglebook 14 Flip,TRUE,https://drive.google.com/open?id=152FW9tW4PdQLxhqE5lOhOZlG_PciAOvt&usp=drive_copy,AZUS,11 hours,url.com/gb14f,AMD Ryzen 5,None,123456789003,AZ-GB14F,123456789003,Convertible,3.3 lbs,14 in,FHD Touch,1920x1080,16:9,300,62.5% sRGB,Yes,Yes,5.1,512GB SSD,8GB,Wi-Fi 6,2x USB C 1x USB A,Yes,Full,$499,Yes,No,Yes,Student,"Student: This device fits the Student persona because it features a mid-range AMD Ryzen 5 processor, 8GB of RAM, and pen compatibility, making it ideal for taking notes and handling schoolwork.","USB-C flash drive, MicroSD card, Wireless mouse, USB-C multiport adapter, Laptop sleeve, Stylus pen"
Gragglebook,Gragglebook Pro 15,TRUE,https://drive.google.com/open?id=1EmrcxgowIfE4wEAlct3eSsToFR0qvsEm&usp=drive_copy,Lenvovo,14 hours,url.com/gbp15,Intel Core i5,Intel Movidius,123456789004,LV-GBP15,123456789004,Clamshell,3.8 lbs,15.6 in,OLED,1920x1080,16:9,400,100% DCI-P3,No,No,5.2,512GB SSD,16GB,Wi-Fi 6E,2x Thunderbolt 4 2x USB A,Yes,Full with Numpad,$799,No,Yes,Yes,Content Creator,"Content Creator: This device fits the Content Creator persona because it features 16GB of RAM and a premium OLED screen, making it well-suited for creative and media tasks.","Wireless mouse, Laptop sleeve, USB-C flash drive, External hard drive, Wired headphones, Laptop stand"
Gragglebook,Gragglebook Ultra 16,TRUE,https://drive.google.com/open?id=1veP9R-ZdXClO2dAmu5FmcfEn7S6JiyGb&usp=drive_copy,HQ,16 hours,url.com/gbu16,Intel Core i7,Intel AI Boost,123456789005,HQ-GBU16,123456789005,Clamshell,4.2 lbs,16 in,UHD OLED,3840x2400,16:10,400,100% DCI-P3,Yes,Yes,5.3,1TB SSD,32GB,Wi-Fi 7,2x Thunderbolt 4 1x USB A,Yes,Full with Numpad,"$1,299",No,Yes,Yes,Content Creator,"Content Creator: This device fits the Content Creator persona because it features a top-tier Intel Core i7 processor, 32GB of RAM, and a premium UHD OLED display suitable for intensive creative work.","USB-C flash drive, Wireless mouse, Laptop sleeve, Stylus pen, USB-C hub, External hard drive"
Chromerbooks,Gragglebook Go,TRUE,https://drive.google.com/open?id=1Ui8bqZzZPsGG2WDknrdgvpHqUzfC882-&usp=drive_copy,Acor,12 hours,url.com/gbgo,Qualcomm Snapdragon 7c,Hexagon,123456789006,AC-GBGO,123456789006,Clamshell,2.1 lbs,10.5 in,IPS LCD,1920x1280,3:2,350,62.5% sRGB,Yes,No,5.1,128GB eMMC,4GB,Wi-Fi 5 LTE,1x USB C,No,Compact,$299,No,No,No,Everyday User,"Everyday User: This device fits the Everyday User persona because it features a budget Qualcomm Snapdragon 7c processor and 4GB of RAM, making it suitable for basic web browsing and tasks.","USB-C flash drive, Wireless mouse, USB-C hub, Laptop sleeve, Wired headphones, Portable power bank"
Chromerbooks,Gragglebook Flex 13,TRUE,https://drive.google.com/open?id=1cUHg4IibcP8uoay9783jdppT4C1nGNMv&usp=drive_copy,Lenvovo,13 hours,url.com/gbf13,Intel Core i5,None,123456789007,LV-GBF13,123456789007,Convertible,2.9 lbs,13.3 in,FHD IPS Touch,1920x1080,16:9,300,100% sRGB,Yes,Yes,5.1,256GB SSD,8GB,Wi-Fi 6,2x USB C,Yes,Compact,$599,Yes,No,No,Professional,"Professional: This device aligns with the Professional persona because it features a high-performance Intel Core i5 processor, 8GB of RAM, SSD storage, and a backlit keyboard.","USB-C hub, MicroSD card, Wireless mouse, Laptop sleeve, USB-C flash drive, Stylus pen"
Chromerbooks,Gragglebook Gaming 15,TRUE,https://drive.google.com/open?id=1wTxNyIQNAdEh5uSCXBIxK9tQ_1JZEEiB&usp=drive_copy,AZUS,6 hours,url.com/gbg15,AMD Ryzen 9,None,123456789008,AZ-GBG15,123456789008,Clamshell,5.5 lbs,15.6 in,144Hz FHD,1920x1080,16:9,250,45% NTSC,No,No,5.2,1TB SSD,16GB,Wi-Fi 6E,3x USB A 1x USB C,Yes,Full with Numpad,"$1,099",No,No,Yes,Gamer / Power User,"Gamer/Power User: This device fits the Gamer/Power User persona because it features a high-performance AMD Ryzen 9 processor, 16GB of RAM, and a fast 144Hz FHD display that are optimal for gaming and intensive tasks.","Gaming mouse, Gaming headset, Laptop cooling pad, USB flash drive, Laptop sleeve, HDMI cable"
Chromerbooks,Gragglebook Mini,TRUE,https://drive.google.com/open?id=18NGzRDpy2XBdPiAlwn1O-oHOwSnyfti2&usp=drive_copy,HQ,9 hours,url.com/gbmini,Intel Celeron N4020,None,123456789009,HQ-GBMINI,123456789009,Clamshell,2.0 lbs,11.6 in,HD TN,1366x768,16:9,220,45% NTSC,No,No,4.2,64GB eMMC,4GB,Wi-Fi 5,2x USB A,No,Compact,$199,Yes,No,No,Everyday User,"Everyday User: This device fits the Everyday User persona because it features a budget Intel Celeron N4020 processor and 4GB of RAM, making it tailored for basic everyday browsing.","MicroSD card, Wireless mouse, USB mouse, Laptop sleeve, Wired headphones, USB flash drive"
Chromerbooks,Gragglebook Plus 17,TRUE,https://drive.google.com/open?id=1wzBJY-cxTDUAw5cwF8bpMp0RZS6oJD1A&usp=drive_copy,Acor,10 hours,url.com/gbp17,Intel Core i7,None,123456789010,AC-GBP17,123456789010,Clamshell,5.1 lbs,17.3 in,FHD IPS,1920x1080,16:9,300,72% NTSC,No,No,5.1,512GB SSD,16GB,Wi-Fi 6,2x USB A 2x USB C,Yes,Full with Numpad,$849,Yes,No,Yes,Professional,"Professional: This device fits the Professional persona because it features a high-performance Intel Core i7 processor, 16GB of RAM, and a fast 512GB SSD, making it ideal for demanding productivity tasks.","USB-C hub, MicroSD card, Wireless mouse, Laptop sleeve, USB-C flash drive, Wired headphones"
Chromerbooks,Gragglebook Studio,TRUE,https://drive.google.com/open?id=1U9fLuahfstF2QOPgPBvCK4ByFEjCa8ct&usp=drive_copy,Lenvovo,11 hours,url.com/gbstu,Intel Core Ultra 7,Intel AI Boost,123456789011,LV-GBSTU,123456789011,Convertible,3.5 lbs,14.4 in,3K OLED Touch,2400x1600,3:2,500,100% DCI-P3,Yes,Yes,5.3,1TB SSD,32GB,Wi-Fi 7,2x Thunderbolt 4,Yes,Compact,"$1,499",No,Yes,No,Content Creator,"Content Creator: This device matches the Content Creator persona because it features a top-tier Intel Core Ultra 7 processor, 32GB of RAM, and a high-quality 3K OLED touchscreen display suitable for intensive creative workflows.","Laptop sleeve, Wireless mouse, USB-C hub, Bluetooth headphones, External SSD, Stylus pen"
Chromerbooks,Gragglebook X,TRUE,https://drive.google.com/open?id=1GvY1t3cN6eBReRxa3dKn4Ndj-pLKWkUS&usp=drive_copy,HQ,15 hours,url.com/gbx,Qualcomm Snapdragon X Elite,Hexagon,123456789012,HQ-GBX,123456789012,Clamshell,2.6 lbs,13.5 in,2K IPS,2256x1504,3:2,400,100% sRGB,No,No,5.4,512GB SSD,16GB,Wi-Fi 7,2x USB 4,Yes,Compact,$999,No,No,No,Professional,"Professional: This device fits the Professional persona because it features a high-performance Qualcomm Snapdragon X Elite processor with dedicated Hexagon NPU features, 16GB of RAM, a fast 512GB SSD, and a backlit keyboard.","USB-C hub, Wireless mouse, Laptop sleeve, USB-C flash drive, Bluetooth headphones, External SSD"
